,SMB,HML,SMB_bin,HML_bin,SMB_1yr_future_return,HML_1yr_future_return,SMB_yr_bin,HML_yr_bin,Mkt-RF_prev,RF_prev,SMB_prev_month,HML_prev_month,SMB_prev_year,HML_prev_year,12m_nom_gdp_forecast,12m_ip_growth_forecast,12m_cpi_forecast,12m_real_gdp_forecast_calculated,12m_real_ip_growth_calculated,12m_unemployment_rate,year_of_deficit_pct_gdp,shiller_cape,seasoned_corp_bond_yield_prev_month,ttm_pe_previous_month,sp500_return_prev_month,sp500_return_prev_yr,TS_Slope_Change_prev,TS_Level_Change_prev,Business_Confidence_chg_prev,IP_chg_prev,Spread_chg_prev,Div_yield_chg_prev,12m_nom_gdp_forecast_changerate,12m_ip_growth_forecast_changerate,12m_cpi_forecast_changerate,12m_unemployment_rate_changerate
199309,0.0311,-0.0045,1,0,0.023091422,0.015050136,1,1,0.0371,0.0025,0.0032,-0.0045,0.091661522,0.176273573,0.075146389,0.046818182,0.038888889,0.0362575,0.007929293,0.065,-3.71873,20.81,0.0685,0.212438625,0.034431957,0.11962901,-0.0036,-0.002,0.002219496,-0.001041973,-0.013157895,-0.003367003,0.002685043,-0.002264387,0.002217521,-0.002
199310,0.0145,-0.0154,1,0,0.020213946,0.000265378,1,1,-0.0012,0.0026,0.0311,-0.0045,0.11934387,0.173444576,0.075146389,0.046818182,0.038888889,0.0362575,0.007929293,0.065,-3.71873,20.99,0.0666,0.217283951,-0.00998793,0.098444246,0.0005,-0.00075,0.003972187,0.004764648,-0.093333333,0,0.002685043,-0.002264387,0.002217521,-0.002
199311,-0.0143,-0.0027,0,0,-0.017899517,-0.001664852,0,0,0.0141,0.0022,0.0145,-0.0154,0.11276272,0.180156822,0.075146389,0.046818182,0.038888889,0.0362575,0.007929293,0.065,-3.71873,21.11,0.0667,0.224887086,0.019392923,0.117392746,-0.0009,0.00075,0.006051168,0.007687087,-0.058823529,0.013513514,0.002685043,-0.002264387,0.002217521,-0.002
199312,0.0122,0.0057,1,1,-0.000961596,-0.008371806,0,0,-0.0189,0.0025,-0.0143,-0.0027,0.057714767,0.194651237,0.073014731,0.04456328,0.033630748,0.039383983,0.010932532,0.062,-3.71873,21.04,0.0693,0.232668343,-0.012910626,0.070569149,0.0029,0.00255,0.005527493,0.004231312,0.140625,-0.023333333,-0.002131658,-0.002254902,-0.005258141,-0.003
199401,0.0014,0.0209,1,1,-0.012608162,-0.008569008,0,0,0.0165,0.0023,0.0122,0.0057,0.053344045,0.17192816,0.073014731,0.04456328,0.033630748,0.039383983,0.010932532,0.062,-2.78825,21.16,0.0693,0.24327489,0.010091173,0.070551563,0.0014,-0.0007,0.005035215,0.005349407,0.04109589,-0.030716724,-0.002131658,-0.002254902,-0.005258141,-0.003
199402,0.0273,-0.0144,1,0,-0.04011788,-0.0208053,0,0,0.0287,0.0025,0.0014,0.0209,0.033831938,0.130085443,0.073014731,0.04456328,0.033630748,0.039383983,0.010932532,0.062,-2.78825,21.41,0.0692,0.259293188,0.032500745,0.097611528,-0.0011,-0.00075,0.003427522,0.003756045,-0.039473684,0.003521127,-0.002131658,-0.002254902,-0.005258141,-0.003
199403,-0.0098,0.0131,0,1,-0.071886587,0.004230928,0,1,-0.0255,0.0021,0.0273,-0.0144,0.099777933,0.046619256,0.073014731,0.04456328,0.033630748,0.039383983,0.010932532,0.062,-2.78825,21.26,0.0708,0.255878139,-0.030044996,0.053588366,0.0003,0.00435,0.002443112,0.000299592,-0.068493151,-0.010526316,-0.002131658,-0.002254902,-0.005258141,-0.003
199404,-0.0093,0.0168,0,1,-0.06926215,-0.019360717,0,0,-0.0478,0.0027,-0.0098,0.0131,0.086501157,0.04754986,0.073014731,0.04456328,0.033630748,0.039383983,0.010932532,0.062,-2.78825,20.83,0.0748,0.251612106,-0.045746511,-0.013062687,0.0053,0.00355,0.002131774,0.01011038,-0.044117647,-0.017730496,-0.002131658,-0.002254902,-0.005258141,-0.003
199405,-0.0202,0.002,0,1,-0.066349777,-0.013766984,0,0,0.0068,0.0027,-0.0093,0.0168,0.083984588,0.03805545,0.073014731,0.04456328,0.033630748,0.039383983,0.010932532,0.062,-2.78825,20.06,0.0788,0.247165313,0.011530644,0.024353125,-0.0012,0.0035,0.002288453,0.005689718,-0.015384615,0.018050542,-0.002131658,-0.002254902,-0.005258141,-0.003
199406,-0.0045,0.017,0,1,-0.068064995,0.000898557,0,1,0.0058,0.0031,-0.0202,0.002,0.041671341,0.076852222,0.071838733,0.038362069,0.037991859,0.033846874,0.00037021,0.06,-2.78825,20.2,0.0799,0.247401099,0.012397143,0.0140163,-0.0023,0.00225,0.002325401,0.005072168,-0.015625,-0.003546099,-0.001175998,-0.006201211,0.004361111,-0.002
199407,-0.0173,0.0059,0,1,-0.036423204,-0.038172901,0,0,-0.0303,0.0031,-0.0045,0.017,0.040208466,0.067198119,0.071838733,0.038362069,0.037991859,0.033846874,0.00037021,0.06,-2.78825,20.29,0.0797,0.239454546,-0.026790824,-0.013894768,0.0022,0.0006,0.00154504,0.006407892,0.079365079,-0.007117438,-0.001175998,-0.006201211,0.004361111,-0.002
199408,0.0134,-0.0282,1,0,0.00103343,-0.059878314,1,0,0.0282,0.0028,-0.0173,0.0059,0.012793877,0.039804909,0.071838733,0.038362069,0.037991859,0.033846874,0.00037021,0.06,-2.78825,20.07,0.0811,0.238808976,0.031489908,0.022605059,-0.0035,-0.00045,0.000404471,0.001545081,0.014705882,0.003584229,-0.001175998,-0.006201211,0.004361111,-0.002
199409,0.0282,-0.019,1,0,0.003601702,-0.00638096,1,0,0.0401,0.0037,0.0134,-0.0282,0.023091422,0.015050136,0.071838733,0.038362069,0.037991859,0.033846874,0.00037021,0.06,-2.78825,20.54,0.0807,0.235985319,0.037598699,0.025735594,-0.0022,0.0018,0.000397471,0.005958881,-0.028985507,-0.014285714,-0.001175998,-0.006201211,0.004361111,-0.002
199410,-0.0234,-0.0173,0,0,-0.044421255,0.005165684,0,1,-0.0231,0.0037,0.0282,-0.019,0.020213946,0.000265378,0.071838733,0.038362069,0.037991859,0.033846874,0.00037021,0.06,-2.78825,20.58,0.0834,0.231973393,-0.026877535,0.008236546,0.0031,0.00275,0.001318847,0.003790363,-0.044776119,-0.010869565,-0.001175998,-0.006201211,0.004361111,-0.002
199411,0.0027,-0.0094,1,0,-0.058119906,0.015189723,0,1,0.0134,0.0038,-0.0234,-0.0173,-0.017899517,-0.001664852,0.071838733,0.038362069,0.037991859,0.033846874,0.00037021,0.06,-2.78825,20.4,0.0857,0.224306688,0.020833816,0.00966167,-0.0021,0.00295,0.000409464,0.008476876,-0.015625,-0.010989011,-0.001175998,-0.006201211,0.004361111,-0.002
199412,0.0004,0.0055,1,1,-0.071646457,0.034456397,0,1,-0.0404,0.0037,0.0027,-0.0094,-0.000961596,-0.008371806,0.073193229,0.035642738,0.040133779,0.03305945,-0.004491041,0.056,-2.78825,20.21,0.0868,0.225635005,-0.039504613,-0.017540455,-0.0042,0.0031,-0.002085463,0.006244217,0.015873016,0.003703704,0.001354496,-0.002719331,0.00214192,-0.004
199501,-0.0265,0.0083,0,1,-0.066728151,0.037645671,0,1,0.0086,0.0044,0.0004,0.0055,-0.012608162,-0.008569008,0.073193229,0.035642738,0.040133779,0.03305945,-0.004491041,0.056,-2.14604,19.91,0.0846,0.228203248,0.012299118,-0.01539291,-0.0003,-0.00055,-0.004622997,0.010387025,0,-0.003690037,0.001354496,-0.002719331,0.00214192,-0.004
199502,-0.0067,0.0108,0,1,-0.066440548,0.032191419,0,1,0.018,0.0042,-0.0265,0.0083,-0.04011788,-0.0208053,0.073193229,0.035642738,0.040133779,0.03305945,-0.004491041,0.056,-2.14604,20.22,0.0846,0.225041365,0.024277711,-0.02323451,-0.0056,0.0004,-0.004422743,0.001788877,-0.03125,-0.011111111,0.001354496,-0.002719331,0.00214192,-0.004
199503,-0.007,-0.0107,0,0,-0.042474207,0.006662347,0,1,0.0363,0.004,-0.0067,0.0108,-0.071886587,0.004230928,0.073193229,0.035642738,0.040133779,0.03305945,-0.004491041,0.056,-2.14604,20.8,0.0826,0.22547218,0.03607415,0.043348888,-0.0032,-0.0022,-0.007482491,-0.001445163,-0.048387097,0.007490637,0.001354496,-0.002719331,0.00214192,-0.004
199504,-0.0062,0.0226,0,1,-0.023188693,0.027725635,0,1,0.0219,0.0046,-0.007,-0.0107,-0.06926215,-0.019360717,0.073193229,0.035642738,0.040133779,0.03305945,-0.004491041,0.056,-2.14604,21.15,0.0812,0.226895161,0.027329193,0.123247422,0.0004,-0.0004,-0.009789451,0.001328583,-0.016949153,0.018587361,0.001354496,-0.002719331,0.00214192,-0.004
199505,-0.022,0.0169,0,1,0.031264262,-0.034183126,1,0,0.0211,0.0044,-0.0062,0.0226,-0.066349777,-0.013766984,0.073193229,0.035642738,0.040133779,0.03305945,-0.004491041,0.056,-2.14604,21.64,0.0803,0.225256736,0.027960359,0.141491689,-0.0012,-0.0007,-0.009789973,-0.000657961,-0.017241379,0.040145985,0.001354496,-0.002719331,0.00214192,-0.004
199506,0.0293,-0.0227,1,0,0.086518094,-0.061631359,1,0,0.029,0.0054,-0.022,0.0169,-0.068064995,0.000898557,0.065560154,0.02807597,0.038841343,0.026718811,-0.010765373,0.058,-2.14604,22.2,0.0765,0.228333333,0.036311712,0.168455693,-0.0071,-0.00415,-0.009290138,0.003375123,-0.035087719,-0.003508772,-0.007633075,-0.007566768,-0.001292436,0.002
199507,0.0209,-0.0168,1,0,0.017799229,-0.024857063,1,0,0.0272,0.0047,0.0293,-0.0227,-0.036423204,-0.038172901,0.065560154,0.02807597,0.038841343,0.026718811,-0.010765373,0.058,-2.14604,22.72,0.073,0.231795137,0.021278544,0.226168802,0.0012,-0.0015,-0.002917073,0.003418111,0.090909091,-0.007042254,-0.007633075,-0.007566768,-0.001292436,0.002
199508,0.016,0.0271,1,1,-0.041220964,0.0359406,0,1,0.0372,0.0045,0.0209,-0.0168,0.00103343,-0.059878314,0.065560154,0.02807597,0.038841343,0.026718811,-0.010765373,0.058,-2.14604,23.38,0.0741,0.227166074,0.03177604,0.226508938,0.0024,0.0012,0.002431616,-0.003953452,0.05,0.010638298,-0.007633075,-0.007566768,-0.001292436,0.002
199509,-0.021,-0.0076,0,0,-0.034615203,0.003967747,0,1,0.0055,0.0047,0.016,0.0271,0.003601702,-0.00638096,0.065560154,0.02807597,0.038841343,0.026718811,-0.010765373,0.058,-2.14604,23.28,0.0757,0.226498753,-0.000320238,0.181686296,-0.0002,-0.0016,-0.001030887,0.012633296,-0.015873016,-0.024561404,-0.007633075,-0.007566768,-0.001292436,0.002
199510,-0.0374,-0.0075,0,0,-0.022584871,-0.020109674,0,0,0.0335,0.0043,-0.021,-0.0076,-0.044421255,0.005165684,0.065560154,0.02807597,0.038841343,0.026718811,-0.010765373,0.058,-2.14604,23.95,0.0732,0.225007349,0.040097472,0.263015678,-0.0006,-0.0008,-0.001678493,0.003989428,-0.016129032,-0.003597122,-0.007633075,-0.007566768,-0.001292436,0.002
199511,-0.0117,0.0094,0,1,-0.029692606,0.037844545,0,1,-0.0152,0.0047,-0.0374,-0.0075,-0.058119906,0.015189723,0.065560154,0.02807597,0.038841343,0.026718811,-0.010765373,0.058,-2.14604,23.93,0.0712,0.221961723,-0.004979335,0.231078634,-0.0022,-0.0003,-0.003166988,-0.001238066,0.032786885,0.010830325,-0.007633075,-0.007566768,-0.001292436,0.002
199512,0.0057,0.0086,1,1,-0.056397414,0.04010654,0,1,0.0396,0.0042,-0.0117,0.0094,-0.071646457,0.034456397,0.06012765,0.033583306,0.033181522,0.026946128,0.000401784,0.057,-2.14604,24.35,0.0702,0.216404862,0.041049003,0.334325183,-0.0027,-0.00135,-0.002938406,0.002475185,0.047619048,0.014285714,-0.005432504,0.005507336,-0.005659821,-0.001
199601,-0.0262,0.003,0,1,-0.03172132,0.040519035,0,1,0.0103,0.0049,0.0057,0.0086,-0.066728151,0.037645671,0.06012765,0.033583306,0.033181522,0.026946128,0.000401784,0.057,-1.33072,25.03,0.0682,0.212859753,0.017443874,0.341106556,0.002,-0.0028,-0.001600738,0.003839148,0.015151515,0.017605634,-0.005432504,0.005507336,-0.005659821,-0.001
199602,0.0188,-0.0142,1,0,-0.023965544,0.020393343,0,1,0.0226,0.0043,-0.0262,0.003,-0.066440548,0.032191419,0.06012765,0.033583306,0.033181522,0.026946128,0.000401784,0.057,-1.33072,24.76,0.0681,0.213474931,0.032617387,0.352025854,0.0007,-0.00015,-0.000480082,-0.006526201,-0.014925373,-0.020761246,-0.005432504,0.005507336,-0.005659821,-0.001
199603,0.013,0.01,1,1,-0.069759073,0.088812901,0,1,0.0133,0.0039,0.0188,-0.0142,-0.042474207,0.006662347,0.06012765,0.033583306,0.033181522,0.026946128,0.000401784,0.057,-1.33072,25.98,0.0699,0.21021428,0.006933702,0.313999001,0.0056,0.0025,0.002059575,0.015532254,-0.03030303,-0.035335689,-0.005432504,0.005507336,-0.005659821,-0.001
199604,0.0492,-0.039,1,0,-0.085186563,0.119105616,0,1,0.0073,0.0039,0.013,0.01,-0.023188693,0.027725635,0.06012765,0.033583306,0.033181522,0.026946128,0.000401784,0.057,-1.33072,25.63,0.0735,0.204231616,0.007916567,0.289169403,0.001,0.0016,0.004925103,-0.001057443,0.0625,-0.021978022,-0.005432504,0.005507336,-0.005659821,-0.001
199605,0.0304,-0.012,1,0,-0.177435192,0.163706808,0,1,0.0206,0.0046,0.0492,-0.039,0.031264262,-0.034183126,0.06012765,0.033583306,0.033181522,0.026946128,0.000401784,0.057,-1.33072,25.42,0.075,0.189987256,0.013431422,0.270948602,0.0031,0.00165,0.006789466,0.00919313,0.014705882,-0.02247191,-0.005432504,0.005507336,-0.005659821,-0.001
199606,-0.0358,0.0156,0,1,-0.162666705,0.132258456,0,1,0.0236,0.0042,0.0304,-0.012,0.086518094,-0.061631359,0.061925525,0.028915663,0.033269354,0.028656171,-0.004353691,0.0565,-1.33072,25.81,0.0762,0.185022569,0.022853406,0.254443129,0.0015,0.00115,0.006010709,0.007288817,-0.014492754,-0.026819923,0.001797875,-0.004667643,8.78E-05,-0.0005
199607,-0.0383,0.0445,0,1,-0.120113987,0.128579396,0,1,-0.0114,0.004,-0.0358,0.0156,0.017799229,-0.024857063,0.061925525,0.028915663,0.033269354,0.028656171,-0.004353691,0.0565,-1.33072,25.97,0.0771,0.180488095,0.00225671,0.231078486,-0.0012,-0.0006,0.005076119,0.008448795,0.014705882,-0.023622047,0.001797875,-0.004667643,8.78E-05,-0.0005
199608,0.023,-0.0046,1,0,-0.110690231,0.089573445,0,1,-0.0597,0.0045,-0.0383,0.0445,-0.041220964,0.0359406,0.061925525,0.028915663,0.033269354,0.028656171,-0.004353691,0.0565,-1.33072,24.86,0.0765,0.174218449,-0.045748017,0.138579536,-0.0007,0.00105,-0.000439506,-0.001317152,0.014492754,-0.028225806,0.001797875,-0.004667643,8.78E-05,-0.0005
199609,-0.0088,-0.0314,0,0,-0.067137524,0.109714244,0,1,0.0277,0.0041,0.023,-0.0046,-0.034615203,0.003967747,0.061925525,0.028915663,0.033269354,0.028656171,-0.004353691,0.0565,-1.33072,25.41,0.0746,0.174395192,0.018813935,0.160372293,0.0019,0.00065,7.90E-05,0.005760308,0.028571429,0.004149378,0.001797875,-0.004667643,8.78E-05,-0.0005
199610,-0.0444,0.0512,0,1,-0.034291579,0.145918012,0,1,0.0501,0.0044,-0.0088,-0.0314,-0.022584871,-0.020109674,0.061925525,0.028915663,0.033269354,0.028656171,-0.004353691,0.0565,-1.33072,25.68,0.0766,0.170859861,0.054203328,0.176109322,-0.0009,-0.00195,0.000246063,0.006879702,-0.041666667,-0.02892562,0.001797875,-0.004667643,8.78E-05,-0.0005
199611,-0.0389,0.0116,0,1,0.003706157,0.111470705,1,1,0.0086,0.0042,-0.0444,0.0512,-0.029692606,0.037844545,0.061925525,0.028915663,0.033269354,0.028656171,-0.004353691,0.0565,-1.33072,26.48,0.0739,0.163198452,0.026101003,0.212846122,-0.0038,-0.0016,0.002101457,-0.000544884,-0.014492754,-0.004255319,0.001797875,-0.004667643,8.78E-05,-0.0005
199612,0.032,0.009,1,1,-0.007259314,0.107295548,0,1,0.0625,0.0041,-0.0389,0.0116,-0.056397414,0.04010654,0.058390231,0.032385466,0.034112445,0.024277786,-0.001726979,0.054,-1.33072,27.59,0.071,0.15622162,0.073376152,0.250507997,-0.0027,-0.00175,0.005196879,0.008782768,0.014705882,-0.017094017,-0.003535294,0.003469803,0.000843091,-0.0025
199701,-0.0184,-0.0164,0,0,-0.060647985,0.135389469,0,1,-0.017,0.0046,0.032,0.009,-0.03172132,0.040519035,0.058390231,0.032385466,0.034112445,0.024277786,-0.001726979,0.054,-0.25513,27.72,0.072,0.148754902,-0.021505415,0.202636661,0.0029,0.00225,0.004316704,0.00655214,0,-0.026086957,-0.003535294,0.003469803,0.000843091,-0.0025
199702,-0.029,0.0519,0,1,-0.05404496,0.137582678,0,1,0.0498,0.0045,-0.0184,-0.0164,-0.023965544,0.020393343,0.058390231,0.032385466,0.034112445,0.024277786,-0.001726979,0.054,-0.25513,28.33,0.0742,0.14888,0.061317039,0.236061678,0.0016,0.0002,0.000254234,0.001373654,-0.028985507,0.008928571,-0.003535294,0.003469803,0.000843091,-0.0025
199703,-0.0038,0.0381,0,1,-0.025792956,0.080049264,0,1,-0.0049,0.0039,-0.029,0.0519,-0.069759073,0.088812901,0.058390231,0.032385466,0.034112445,0.024277786,-0.001726979,0.054,-0.25513,29.27,0.0731,0.1510721,0.00592759,0.234826625,-0.0004,0.0005,-0.000855205,0.01199766,-0.059701493,-0.044247788,-0.003535294,0.003469803,0.000843091,-0.0025
199704,-0.0566,-0.0007,0,0,-0.031269326,0.051437998,0,1,-0.0502,0.0043,-0.0038,0.0381,-0.085186563,0.119105616,0.058390231,0.032385466,0.034112445,0.024277786,-0.001726979,0.054,-0.25513,28.8,0.0755,0.151505376,-0.04261401,0.172920209,0.0023,0.00245,0.000674375,0.00689761,0,0.009259259,-0.003535294,0.003469803,0.000843091,-0.0025
199705,0.0489,-0.0387,1,0,0.029006793,0.059960612,1,1,0.0404,0.0043,-0.0566,-0.0007,-0.177435192,0.163706808,0.058390231,0.032385466,0.034112445,0.024277786,-0.001726979,0.054,-0.25513,27.59,0.0773,0.153092381,0.058405579,0.224972175,-0.0013,-0.00135,0.002307878,0.000274162,-0.031746032,0.004587156,-0.003535294,0.003469803,0.000843091,-0.0025
199706,0.0132,0.0123,1,1,-0.055754563,0.148502,0,1,0.0674,0.0049,0.0489,-0.0387,-0.162666705,0.132258456,0.059299414,0.033613445,0.033395755,0.025903659,0.00021769,0.052,-0.25513,29.93,0.0758,0.154958244,0.058576884,0.267754716,0.0027,-0.00185,0.003921818,0.005795153,0.016393443,-0.01826484,0.000909183,0.001227979,-0.00071669,-0.002
199707,-0.028,0.0084,0,1,-0.097505645,0.108225579,0,1,0.041,0.0037,0.0132,0.0123,-0.120113987,0.128579396,0.059299414,0.033613445,0.033395755,0.025903659,0.00021769,0.052,-0.25513,31.26,0.0741,0.156651176,0.043452616,0.319863425,-0.0045,0.00065,0.002659153,0.004867253,-0.016129032,-0.004651163,0.000909183,0.001227979,-0.00071669,-0.002
199708,0.0731,0.0138,1,1,-0.119046662,0.088333787,0,1,0.0733,0.0043,-0.028,0.0084,-0.110690231,0.089573445,0.059299414,0.033613445,0.033395755,0.025903659,0.00021769,0.052,-0.25513,32.77,0.0714,0.160717993,0.07814581,0.491225846,-0.0049,-0.00245,0.002315153,0.0075288,0,0.046728972,0.000909183,0.001227979,-0.00071669,-0.002
199709,0.0261,0.0002,1,1,-0.222567505,0.110126228,0,1,-0.0415,0.0041,0.0731,0.0138,-0.067137524,0.109714244,0.059299414,0.033613445,0.033395755,0.025903659,0.00021769,0.052,-0.25513,32.59,0.0722,0.160065846,-0.057465632,0.379576351,0.0033,0.00155,-0.001256937,0.010467109,-0.016393443,-0.022321429,0.000909183,0.001227979,-0.00071669,-0.002
199710,-0.0068,0.0196,0,1,-0.243251558,0.073166416,0,1,0.0535,0.0044,0.0261,0.0002,-0.034291579,0.145918012,0.059299414,0.033613445,0.033395755,0.025903659,0.00021769,0.052,-0.25513,32.67,0.0715,0.164516771,0.05315359,0.378202618,-0.0004,-0.002,-0.002286062,0.008907369,-0.083333333,-0.00913242,0.000909183,0.001227979,-0.00071669,-0.002
199711,-0.0494,0.0078,0,1,-0.263366498,0.02938089,0,1,-0.038,0.0042,-0.0068,0.0196,0.003706157,0.111470705,0.059299414,0.033613445,0.033395755,0.025903659,0.00021769,0.052,-0.25513,32.9,0.07,0.167634363,-0.034477697,0.296836629,-0.0043,-0.00065,0.000155326,0.008689022,0.036363636,-0.032258065,0.000909183,0.001227979,-0.00071669,-0.002
199712,-0.0235,0.0346,0,1,-0.216794151,-0.010658534,0,0,0.0298,0.0039,-0.0494,0.0078,-0.007259314,0.107295548,0.056974556,0.031784841,0.028774752,0.028199804,0.003010089,0.049,-0.25513,32.34,0.0687,0.173286932,0.044586855,0.262053841,0.0001,0.00015,-0.001213725,0.00879141,-0.035087719,-0.042857143,-0.002324858,-0.001828604,-0.004621003,-0.003
199801,-0.0115,-0.0145,0,0,-0.200592658,-0.086393933,0,0,0.0132,0.0048,-0.0235,0.0346,-0.060647985,0.135389469,0.056974556,0.031784841,0.028774752,0.028199804,0.003010089,0.049,0.76433,33.03,0.0676,0.180968787,0.015731598,0.310081818,-0.0025,0.00015,-0.002902814,0.003020508,0.018181818,-0.004975124,-0.002324858,-0.001828604,-0.004621003,-0.003
199802,0,-0.0013,1,0,-0.188138563,-0.110311778,0,0,0.0015,0.0043,-0.0115,-0.0145,-0.05404496,0.137582678,0.056974556,0.031784841,0.028774752,0.028199804,0.003010089,0.049,0.76433,32.86,0.0661,0.180782483,0.010150177,0.246921826,-0.0005,-0.00195,-0.003268841,0.005224731,0.035714286,-0.025,-0.002324858,-0.001828604,-0.004621003,-0.003
199803,-0.0094,0.0106,0,1,-0.234252292,-0.09668183,0,0,0.0704,0.0039,0,-0.0013,-0.025792956,0.080049264,0.056974556,0.031784841,0.028774752,0.028199804,0.003010089,0.049,0.76433,34.71,0.0667,0.190966475,0.070449193,0.326901136,-0.0004,0.0011,-0.003006513,0.001151683,0,-0.035897436,-0.002324858,-0.001828604,-0.004621003,-0.003
199804,0.0021,0.0074,1,1,-0.257442713,-0.129754036,0,0,0.0476,0.0039,-0.0094,0.0106,-0.031269326,0.051437998,0.056974556,0.031784841,0.028774752,0.028199804,0.003010089,0.049,0.76433,36.3,0.0672,0.190091069,0.049945714,0.455185449,0.0021,-0.00055,-0.002630461,0.000737705,0.034482759,0.010638298,-0.002324858,-0.001828604,-0.004621003,-0.003
199805,-0.0375,0.0416,0,1,-0.229432869,-0.11446383,0,0,0.0073,0.0043,0.0021,0.0074,0.029006793,0.059960612,0.056974556,0.031784841,0.028774752,0.028199804,0.003010089,0.049,0.76433,37.28,0.0669,0.188514419,0.009076469,0.387363619,0.0017,-0.00075,-0.003624932,0.003627061,0.066666667,0.042105263,-0.002324858,-0.001828604,-0.004621003,-0.003
199806,-0.0316,-0.0232,0,0,-0.172030621,-0.129426807,0,0,-0.0307,0.004,-0.0375,0.0416,-0.055754563,0.148502,0.052361322,0.03286385,0.028,0.024361322,0.00486385,0.048,0.76433,36.96,0.0669,0.190996534,-0.018826224,0.285919636,-0.0015,-0.00045,-0.004855756,0.006416517,-0.046875,-0.080808081,-0.004613234,0.001079009,-0.000774752,-0.001
199807,-0.0512,-0.0097,0,0,-0.118850432,-0.140745685,0,0,0.0318,0.0041,-0.0316,-0.0232,-0.097505645,0.108225579,0.052361322,0.03286385,0.028,0.024361322,0.00486385,0.048,0.76433,36.8,0.0653,0.191492409,0.039438241,0.280972441,-0.0019,-0.00025,-0.004645872,-0.006288942,-0.016393443,-0.049450549,-0.004613234,0.001079009,-0.000774752,-0.001
199808,-0.053,0.0341,0,1,-0.046597653,-0.139010343,0,0,-0.0246,0.004,-0.0512,-0.0097,-0.119046662,0.088333787,0.052361322,0.03286385,0.028,0.024361322,0.00486385,0.048,0.76433,38.26,0.0655,0.1825942,-0.011615327,0.174324953,0.0006,0.0003,-0.00221548,-0.003450686,0,-0.052023121,-0.004613234,0.001079009,-0.000774752,-0.001
199809,-0.0012,-0.0331,0,0,-0.006025198,-0.178308972,0,0,-0.1608,0.0043,-0.053,0.0341,-0.222567505,0.110126228,0.052361322,0.03286385,0.028,0.024361322,0.00486385,0.048,0.76433,35.42,0.0652,0.185954367,-0.145796719,0.064271248,-0.0031,-0.00295,-0.001113863,0.020557015,0.033333333,0.006097561,-0.004613234,0.001079009,-0.000774752,-0.001
199810,-0.0332,-0.022,0,0,0.028308132,-0.178988828,1,0,0.0615,0.0046,-0.0012,-0.0331,-0.243251558,0.073166416,0.052361322,0.03286385,0.028,0.024361322,0.00486385,0.048,0.76433,33.53,0.064,0.187466667,0.062395516,0.073610737,-0.0002,-0.006,-0.001361865,-0.001922673,0.112903226,-0.006060606,-0.004613234,0.001079009,-0.000774752,-0.001
199811,0.0107,-0.0314,1,0,-0.010194924,-0.18469729,0,0,0.0713,0.0032,-0.0332,-0.022,-0.263366498,0.02938089,0.052361322,0.03286385,0.028,0.024361322,0.00486385,0.048,0.76433,33.77,0.0637,0.190046058,0.080294228,0.201231167,0.0024,0.0008,-0.001401062,0.008053703,0.173913043,-0.012195122,-0.004613234,0.001079009,-0.000774752,-0.001
199812,-0.0033,-0.0446,0,0,0.051600565,-0.212979523,1,0,0.061,0.0031,0.0107,-0.0314,-0.216794151,-0.010658534,0.047607336,0.025757576,0.025609756,0.02199758,0.00014782,0.049,0.76433,37.37,0.0641,0.194518773,0.059125996,0.217950571,-0.0014,0.0017,-0.001008979,-0.000626902,0.148148148,0.012345679,-0.004753986,-0.007106274,-0.002390244,0.001
